지역,시도,시군구,치매환자수,기관수,총정원,총현원,정원차이,부족인원,판단,정원대비비율
전라남도 목포시,전라남도,목포시,4119.56,107.0,1846.0,2996.0,-2273.5600000000004,2273.5600000000004,부족,0.45
강원특별자치도 춘천시,강원특별자치도,춘천시,5984.2,172.0,3723.0,5290.0,-2261.2,2261.2,부족,0.62
서울특별시 중구,서울특별시,중구,2500.6,24.0,286.0,910.0,-2214.6,2214.6,부족,0.11
충청남도 아산시,충청남도,아산시,5064.47,119.0,2862.0,3658.0,-2202.4700000000003,2202.4700000000003,부족,0.57
충청북도 충주시,충청북도,충주시,4901.7699999999995,126.0,2740.0,3588.0,-2161.7699999999995,2161.7699999999995,부족,0.56
경상남도 김해시,경상남도,김해시,7118.58,176.0,4960.0,5298.0,-2158.58,2158.58,부족,0.7
인천광역시 남동구,인천광역시,남동구,8055.86,294.0,5904.0,9421.0,-2151.8599999999997,2151.8599999999997,부족,0.73
부산광역시 서구,부산광역시,서구,2845.94,22.0,702.0,844.0,-2143.94,2143.94,부족,0.25
전라남도 순천시,전라남도,순천시,5233.45,126.0,3150.0,3889.0,-2083.45,2083.45,부족,0.6
경상남도 밀양시,경상남도,밀양시,3396.54,73.0,1374.0,2590.0,-2022.54,2022.54,부족,0.4
강원특별자치도 강릉시,강원특별자치도,강릉시,5210.09,161.0,3203.0,4983.0,-2007.0900000000001,2007.0900000000001,부족,0.61
인천광역시 연수구,인천광역시,연수구,4616.33,129.0,2633.0,4036.0,-1983.33,1983.33,부족,0.57
경기도 부천시,경기도,부천시,12475.43,371.0,10508.0,10403.0,-1967.4300000000003,1967.4300000000003,부족,0.84
대구광역시 남구,대구광역시,남구,3621.67,106.0,1685.0,3550.0,-1936.67,1936.67,부족,0.47
경상북도 영주시,경상북도,영주시,3170.32,55.0,1260.0,1557.0,-1910.3200000000002,1910.3200000000002,부족,0.4
전라남도 해남군,전라남도,해남군,2579.93,50.0,676.0,1915.0,-1903.9299999999998,1903.9299999999998,부족,0.26
전북특별자치도 군산시,전북특별자치도,군산시,5620.82,164.0,3726.0,4847.0,-1894.8199999999997,1894.8199999999997,부족,0.66
경기도 화성시,경기도,화성시,9396.220000000001,252.0,7516.0,7868.0,-1880.2200000000012,1880.2200000000012,부족,0.8
전북특별자치도 익산시,전북특별자치도,익산시,6322.2,185.0,4449.0,6871.0,-1873.1999999999998,1873.1999999999998,부족,0.7
경기도 이천시,경기도,이천시,3643.62,83.0,1772.0,2738.0,-1871.62,1871.62,부족,0.49
경기도 양평군,경기도,양평군,3623.42,89.0,1809.0,2785.0,-1814.42,1814.42,부족,0.5
경기도 의정부시,경기도,의정부시,8008.2,275.0,6225.0,9079.0,-1783.1999999999998,1783.1999999999998,부족,0.78
울산광역시 울주군,울산광역시,울주군,3866.88,94.0,2131.0,2921.0,-1735.88,1735.88,부족,0.55
전북특별자치도 정읍시,전북특별자치도,정읍시,3553.61,110.0,1827.0,4493.0,-1726.6100000000001,1726.6100000000001,부족,0.51
부산광역시 동구,부산광역시,동구,2441.01,51.0,717.0,2014.0,-1724.0100000000002,1724.0100000000002,부족,0.29
전북특별자치도 김제시,전북특별자치도,김제시,3129.93,70.0,1416.0,2764.0,-1713.9299999999998,1713.9299999999998,부족,0.45
경상남도 통영시,경상남도,통영시,2749.94,38.0,1047.0,1755.0,-1702.94,1702.94,부족,0.38
충청남도 공주시,충청남도,공주시,3215.8900000000003,78.0,1564.0,2608.0,-1651.8900000000003,1651.8900000000003,부족,0.49
경기도 여주시,경기도,여주시,2873.21,55.0,1223.0,1552.0,-1650.21,1650.21,부족,0.43
경상북도 의성군,경상북도,의성군,2508.44,46.0,865.0,1469.0,-1643.44,1643.44,부족,0.34
경기도 구리시,경기도,구리시,2930.72,68.0,1292.0,2694.0,-1638.7199999999998,1638.7199999999998,부족,0.44
충청남도 서산시,충청남도,서산시,3944.75,97.0,2318.0,4734.0,-1626.75,1626.75,부족,0.59
울산광역시 중구,울산광역시,중구,3531.29,80.0,1919.0,2832.0,-1612.29,1612.29,부족,0.54
경상북도 상주시,경상북도,상주시,3599.44,86.0,1990.0,3351.0,-1609.44,1609.44,부족,0.55
대구광역시 서구,대구광역시,서구,4060.41,119.0,2465.0,3602.0,-1595.4099999999999,1595.4099999999999,부족,0.61
경상북도 영천시,경상북도,영천시,3297.27,94.0,1710.0,2899.0,-1587.27,1587.27,부족,0.52
광주광역시 동구,광주광역시,동구,2395.38,50.0,828.0,1408.0,-1567.38,1567.38,부족,0.35
충청북도 제천시,충청북도,제천시,3322.6899999999996,96.0,1764.0,2415.0,-1558.6899999999996,1558.6899999999996,부족,0.53
인천광역시 서구,인천광역시,서구,7325.53,241.0,5796.0,7948.0,-1529.5299999999997,1529.5299999999997,부족,0.79
충청남도 당진시,충청남도,당진시,3744.27,84.0,2224.0,3281.0,-1520.27,1520.27,부족,0.59
경상북도 김천시,경상북도,김천시,3759.46,107.0,2242.0,2621.0,-1517.46,1517.46,부족,0.6
충청남도 보령시,충청남도,보령시,2969.42,62.0,1460.0,2146.0,-1509.42,1509.42,부족,0.49
전라남도 나주시,전라남도,나주시,3063.52,91.0,1560.0,3176.0,-1503.52,1503.52,부족,0.51
충청남도 홍성군,충청남도,홍성군,2828.14,61.0,1354.0,2209.0,-1474.1399999999999,1474.1399999999999,부족,0.48
경상남도 거제시,경상남도,거제시,3157.41,53.0,1696.0,1875.0,-1461.4099999999999,1461.4099999999999,부족,0.54
경상북도 예천군,경상북도,예천군,2001.64,36.0,575.0,1384.0,-1426.64,1426.64,부족,0.29
경기도 파주시,경기도,파주시,7962.129999999999,256.0,6539.0,6994.0,-1423.1299999999992,1423.1299999999992,부족,0.82
전라남도 고흥군,전라남도,고흥군,3126.19,49.0,1705.0,2611.0,-1421.19,1421.19,부족,0.55
전라남도 신안군,전라남도,신안군,1681.5,25.0,263.0,1057.0,-1418.5,1418.5,부족,0.16
경상남도 창녕군,경상남도,창녕군,2204.61,42.0,796.0,1989.0,-1408.6100000000001,1408.6100000000001,부족,0.36
대전광역시 동구,대전광역시,동구,4646.32,112.0,3242.0,3791.0,-1404.3199999999997,1404.3199999999997,부족,0.7
전북특별자치도 남원시,전북특별자치도,남원시,2700.65,59.0,1322.0,3302.0,-1378.65,1378.65,부족,0.49
충청남도 태안군,충청남도,태안군,2271.66,37.0,920.0,1562.0,-1351.6599999999999,1351.6599999999999,부족,0.4
대구광역시 달성군,대구광역시,달성군,3811.87,87.0,2463.0,2760.0,-1348.87,1348.87,부족,0.65
경기도 의왕시,경기도,의왕시,2490.09,47.0,1185.0,1399.0,-1305.0900000000001,1305.0900000000001,부족,0.48
강원특별자치도 홍천군,강원특별자치도,홍천군,2163.49,36.0,859.0,990.0,-1304.4899999999998,1304.4899999999998,부족,0.4
울산광역시 동구,울산광역시,동구,2134.34,26.0,838.0,994.0,-1296.3400000000001,1296.3400000000001,부족,0.39
대전광역시 대덕구,대전광역시,대덕구,3178.93,85.0,1906.0,2995.0,-1272.9299999999998,1272.9299999999998,부족,0.6
강원특별자치도 삼척시,강원특별자치도,삼척시,1893.94,34.0,623.0,1161.0,-1270.94,1270.94,부족,0.33
강원특별자치도 동해시,강원특별자치도,동해시,2050.37,37.0,825.0,1758.0,-1225.37,1225.37,부족,0.4
경상남도 남해군,경상남도,남해군,1953.4,30.0,729.0,2715.0,-1224.4,1224.4,부족,0.37
전라남도 무안군,전라남도,무안군,2012.3200000000002,40.0,791.0,1139.0,-1221.3200000000002,1221.3200000000002,부족,0.39
충청남도 서천군,충청남도,서천군,2208.11,51.0,1027.0,2033.0,-1181.1100000000001,1181.1100000000001,부족,0.47
경상북도 울진군,경상북도,울진군,1641.17,22.0,471.0,1523.0,-1170.17,1170.17,부족,0.29
충청남도 부여군,충청남도,부여군,2632.94,50.0,1473.0,2406.0,-1159.94,1159.94,부족,0.56
경상남도 함안군,경상남도,함안군,1889.35,55.0,747.0,1123.0,-1142.35,1142.35,부족,0.4
경상남도 합천군,경상남도,합천군,2047.2200000000003,24.0,910.0,1297.0,-1137.2200000000003,1137.2200000000003,부족,0.44
서울특별시 성북구,서울특별시,성북구,7755.45,113.0,6633.0,3902.0,-1122.4499999999998,1122.4499999999998,부족,0.86
전북특별자치도 고창군,전북특별자치도,고창군,2261.15,41.0,1159.0,2281.0,-1102.15,1102.15,부족,0.51
인천광역시 동구,인천광역시,동구,1509.97,31.0,418.0,1018.0,-1091.97,1091.97,부족,0.28
전라남도 화순군,전라남도,화순군,2064.35,48.0,991.0,1501.0,-1073.35,1073.35,부족,0.48
전라남도 보성군,전라남도,보성군,1880.79,29.0,808.0,1210.0,-1072.79,1072.79,부족,0.43
경상남도 고성군,경상남도,고성군,1880.24,36.0,825.0,1363.0,-1055.24,1055.24,부족,0.44
대구광역시 중구,대구광역시,중구,1733.25,36.0,696.0,1104.0,-1037.25,1037.25,부족,0.4
광주광역시 광산구,광주광역시,광산구,4432.16,151.0,3397.0,5626.0,-1035.1599999999999,1035.1599999999999,부족,0.77
경기도 과천시,경기도,과천시,1162.45,12.0,137.0,294.0,-1025.45,1025.45,부족,0.12
전라남도 담양군,전라남도,담양군,1721.7,38.0,709.0,1321.0,-1012.7,1012.7,부족,0.41
강원특별자치도 평창군,강원특별자치도,평창군,1350.76,21.0,342.0,624.0,-1008.76,1008.76,부족,0.25
대전광역시 유성구,대전광역시,유성구,3981.66,98.0,2978.0,3702.0,-1003.6599999999999,1003.6599999999999,부족,0.75
전라남도 영광군,전라남도,영광군,1795.58,38.0,805.0,1181.0,-990.5799999999999,990.5799999999999,부족,0.45
경상북도 봉화군,경상북도,봉화군,1346.23,13.0,363.0,770.0,-983.23,983.23,부족,0.27
경상북도 경산시,경상북도,경산시,5127.34,183.0,4149.0,5023.0,-978.3400000000001,978.3400000000001,부족,0.81
전라남도 영암군,전라남도,영암군,1711.25,35.0,734.0,1318.0,-977.25,977.25,부족,0.43
충청북도 괴산군,충청북도,괴산군,1517.21,32.0,558.0,727.0,-959.21,959.21,부족,0.37
인천광역시 강화군,인천광역시,강화군,2716.2,52.0,1760.0,1854.0,-956.1999999999998,956.1999999999998,부족,0.65
경상남도 사천시,경상남도,사천시,2806.09,75.0,1863.0,3187.0,-943.0900000000001,943.0900000000001,부족,0.66
충청북도 보은군,충청북도,보은군,1332.41,20.0,397.0,739.0,-935.4100000000001,935.4100000000001,부족,0.3
경기도 가평군,경기도,가평군,1853.36,43.0,919.0,1261.0,-934.3599999999999,934.3599999999999,부족,0.5
부산광역시 강서구,부산광역시,강서구,1801.6,27.0,872.0,761.0,-929.5999999999999,929.5999999999999,부족,0.48
강원특별자치도 속초시,강원특별자치도,속초시,1799.8200000000002,37.0,892.0,1204.0,-907.8200000000002,907.8200000000002,부족,0.5
전라남도 진도군,전라남도,진도군,1213.8400000000001,21.0,312.0,1945.0,-901.8400000000001,901.8400000000001,부족,0.26
인천광역시 계양구,인천광역시,계양구,4561.51,178.0,3660.0,5587.0,-901.5100000000002,901.5100000000002,부족,0.8
충청북도 옥천군,충청북도,옥천군,1742.44,45.0,841.0,1057.0,-901.44,901.44,부족,0.48
충청북도 음성군,충청북도,음성군,2335.37,52.0,1434.0,1663.0,-901.3699999999999,901.3699999999999,부족,0.61
강원특별자치도 영월군,강원특별자치도,영월군,1288.73,14.0,396.0,763.0,-892.73,892.73,부족,0.31
경상북도 고령군,경상북도,고령군,1166.8200000000002,12.0,290.0,275.0,-876.8200000000002,876.8200000000002,부족,0.25
전북특별자치도 완주군,전북특별자치도,완주군,2564.83,52.0,1700.0,2292.0,-864.8299999999999,864.8299999999999,부족,0.66
부산광역시 중구,부산광역시,중구,1130.21,19.0,270.0,709.0,-860.21,860.21,부족,0.24
경상남도 하동군,경상남도,하동군,1846.01,45.0,989.0,2882.0,-857.01,857.01,부족,0.54
부산광역시 기장군,부산광역시,기장군,3117.78,84.0,2270.0,3002.0,-847.7800000000002,847.7800000000002,부족,0.73
충청남도 논산시,충청남도,논산시,3577.22,121.0,2733.0,3736.0,-844.2199999999998,844.2199999999998,부족,0.76
경상남도 의령군,경상남도,의령군,1200.92,26.0,368.0,985.0,-832.9200000000001,832.9200000000001,부족,0.31
울산광역시 북구,울산광역시,북구,2190.13,57.0,1368.0,2092.0,-822.1300000000001,822.1300000000001,부족,0.62
경기도 시흥시,경기도,시흥시,5819.23,236.0,5013.0,5945.0,-806.2299999999996,806.2299999999996,부족,0.86
충청북도 단양군,충청북도,단양군,1023.5,15.0,218.0,637.0,-805.5,805.5,부족,0.21
전라남도 강진군,전라남도,강진군,1436.3,27.0,643.0,1589.0,-793.3,793.3,부족,0.45
전북특별자치도 부안군,전북특별자치도,부안군,2003.08,49.0,1210.0,1844.0,-793.0799999999999,793.0799999999999,부족,0.6
충청남도 청양군,충청남도,청양군,1320.18,28.0,532.0,749.0,-788.1800000000001,788.1800000000001,부족,0.4
경상북도 성주군,경상북도,성주군,1611.3899999999999,34.0,841.0,1095.0,-770.3899999999999,770.3899999999999,부족,0.52
전북특별자치도 순창군,전북특별자치도,순창군,1135.13,18.0,365.0,617.0,-770.1300000000001,770.1300000000001,부족,0.32
경상북도 청도군,경상북도,청도군,1873.49,47.0,1105.0,1624.0,-768.49,768.49,부족,0.59
강원특별자치도 횡성군,강원특별자치도,횡성군,1636.8,32.0,894.0,1184.0,-742.8,742.8,부족,0.55
경상북도 영덕군,경상북도,영덕군,1585.5900000000001,29.0,847.0,1301.0,-738.5900000000001,738.5900000000001,부족,0.53
전북특별자치도 임실군,전북특별자치도,임실군,1212.87,27.0,487.0,1202.0,-725.8699999999999,725.8699999999999,부족,0.4
경상남도 함양군,경상남도,함양군,1581.6799999999998,32.0,857.0,1293.0,-724.6799999999998,724.6799999999998,부족,0.54
충청북도 진천군,충청북도,진천군,1670.9,34.0,951.0,886.0,-719.9000000000001,719.9000000000001,부족,0.57
전라남도 장성군,전라남도,장성군,1593.1599999999999,35.0,885.0,1828.0,-708.1599999999999,708.1599999999999,부족,0.56
충청남도 금산군,충청남도,금산군,1873.76,64.0,1169.0,1770.0,-704.76,704.76,부족,0.62
경상남도 거창군,경상남도,거창군,2072.19,39.0,1386.0,1994.0,-686.19,686.19,부족,0.67
강원특별자치도 태백시,강원특별자치도,태백시,1099.09,12.0,416.0,779.0,-683.0899999999999,683.0899999999999,부족,0.38
충청북도 영동군,충청북도,영동군,1711.38,44.0,1029.0,1620.0,-682.3800000000001,682.3800000000001,부족,0.6
대구광역시 군위군,대구광역시,군위군,1126.49,19.0,453.0,754.0,-673.49,673.49,부족,0.4
강원특별자치도 철원군,강원특별자치도,철원군,1152.07,18.0,479.0,720.0,-673.0699999999999,673.0699999999999,부족,0.42
강원특별자치도 정선군,강원특별자치도,정선군,1130.7,17.0,460.0,560.0,-670.7,670.7,부족,0.41
전북특별자치도 장수군,전북특별자치도,장수군,896.19,17.0,236.0,791.0,-660.19,660.19,부족,0.26
강원특별자치도 고성군,강원특별자치도,고성군,920.61,9.0,316.0,321.0,-604.61,604.61,부족,0.34
경상북도 칠곡군,경상북도,칠곡군,2167.07,60.0,1578.0,2078.0,-589.0700000000002,589.0700000000002,부족,0.73
강원특별자치도 양양군,강원특별자치도,양양군,969.3199999999999,16.0,384.0,397.0,-585.3199999999999,585.3199999999999,부족,0.4
충청남도 예산군,충청남도,예산군,2886.1800000000003,66.0,2306.0,2399.0,-580.1800000000003,580.1800000000003,부족,0.8
경상북도 청송군,경상북도,청송군,1088.53,13.0,509.0,937.0,-579.53,579.53,부족,0.47
